objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF20acmoade,2128397213315015005,Unknown,1353.3945519839108,2459848.5392225897,2.797109500743141,70.43314077399914,7788.575282439482,0.2768065143823712,63.96001743717815,1.2548258312656542,35.91280605922092,896.0255172452344,0.0642548167408604,0.1142948040779881,0.7796452484076667,1.3128133786876963,0.1334837564649721,1.961226328509488,2.229081862238917,0.0,12.0,extragal
ZTF20acxszbo,1471404885815015005,QSO,1656.3294735760792,2459200.5196775068,2.2987360162410835,19.131558495282043,11838.129444030215,0.271755070425566,6.415972287243686,0.6878225326268265,9.81193943147314,1985.697606178888,0.177172118730203,0.0594270427481702,0.7893101208367104,1.0442088989356757,2.947831312701068,1.9498243572432732,3.3420481406186315,0.0,16.0,extragal
ZTF23aalhlcg,2373439296215015002,Unknown,82228.05263358168,2460086.887531809,1.4604235210177612,17.92611278100585,4286.278001165837,2.849379375097672,16.265216375488173,0.1494112899377657,10.165065189587189,145.6531652805338,0.0407472367504122,0.1032605129379737,3.4636728385416635,1.4555552288410096,6.962610305718722,1.763501998921646,9.77451919213114,0.0,12.0,extragal
ZTF23abscsod,2540454885315015000,SN candidate,2064.280835156751,2460287.3869433696,2.114437760577143,2.333045128776391,10715.586301865767,0.0690934322115552,1.0953404973444558,0.368151349328392,1.4435035705539774,1390.0408970109747,0.1146484352631921,0.0369146877060524,3.055847467573221,1.2944468329063783,4.089384518432232,1.6162378648506093,5.743392668353523,0.0,14.0,extragal
ZTF24aaekboj,2625349801515015006,SN candidate,8655.137406776703,2460357.1647630897,1.8387872001050327,3.0538336234192047,8815.962678113747,0.1262796582533025,0.7742928109257768,0.1725606035144591,0.7369322656707568,1298.7544303374534,0.3123928542259882,0.0,4.651883757346523,0.0,4.195138632329802,4.143981429066077,10.655892264255773,0.0,6.0,extragal
ZTF24aahggdt,2634301962315015002,SN candidate,7547.420466380572,2460389.2652641977,2.479277052708756,2.1938883695456517,12156.22002033691,0.4819541545904867,0.2755954023780676,0.4490479683444,0.5402879672524399,1314.2916207080098,0.2776256466501287,0.2061283634721997,5.062422726276877,6.581827331199597,6.589608479212732,4.060590837701548,5.521185324253064,0.0,6.0,extragal
ZTF18aaercku,1562173542915015007,QSO,1626.287726708142,2458835.443066031,1.7219271297080043,28.2183489599002,9427.447921851224,0.94268986281897,5.519073672206892,0.2383920319863248,16.333321349999828,739.7277466341302,0.1666656976636339,0.1415451646072486,1.1718420981606097,1.136457147236392,3.5903164360487607,1.727655285487939,7.223090114885976,0.0,33.0,extragal
ZTF18ablgnph,2142229323615015002,Unknown,7140.47132532869,2459046.6885924386,2.822049831836389,14.637863914273524,4310.398652212535,1.3967201889419905,5.304675505683517,0.783775213701327,6.079509368628891,360.4065018186059,0.1544197154628664,0.0,2.0689443069356086,0.0,5.806955930129383,2.4077377016321293,3.6005857068501106,0.0,5.0,extragal
ZTF18acevxii,2538193105415015018,Unknown,13516.111607714263,2458740.970611969,1.252171545625139,42.48321854181855,4382.422137081325,6.246971879529638,24.07563192471844,0.1070771991149496,22.730607844760595,107.51738845418411,0.0616324019647116,0.17119557292657,2.6339768349572346,3.0211326375875145,3.453109163232188,1.8689873509744677,11.694100667322331,0.0,26.0,extragal
ZTF18admpukd,2703382164815015003,Unknown,6136.051666771891,2459702.908544352,2.434547390833921,13.45643662866568,11665.677418684272,4.118592172974455,3.77440424070774,1.0866254659223575,4.697749123974995,3312.577102356452,0.1417937694866383,0.1945295519079495,1.2340685051285596,3.308303576870093,5.871653754138476,2.8644434331307016,2.2404659813189727,0.0,7.0,extragal
ZTF19aapzlqj,1464560921915015009,Unknown,15332.776115428716,2458957.200965829,1.3881914882952406,17.52420612704602,4407.398871780712,7.16847168744127,4.085714808751215,0.1282554612404924,8.10925326830692,135.72318541243249,0.1128578317651265,0.1537402511905588,4.107314536656099,2.469966792400284,3.6252861105578775,2.16101354184302,10.823644271117905,0.0,8.0,extragal
ZTF19aavuauk,2003254812915015004,Unknown,1782.3314379938893,2459732.0778985023,2.25669350517395,46.579544388901056,10721.735842614216,0.2438303711956134,17.81875525278329,0.6023922248543585,25.70134977721911,1192.1023603516005,0.1239885216827201,0.1180118328486802,0.764624045533393,0.7297244830294888,2.010517228677153,1.8123384488618468,3.746219509588715,0.0,35.0,extragal
ZTF19abijbsg,2731346010515010003,Unknown,40038.38967037154,2458821.16425606,1.7596001422802432,9.195263261567591,8798.18030768784,2.888275332319864,6.95425558337869,0.1996670155760146,5.945176639271961,552.9285223874958,0.0506307615904758,0.0894813845973208,11.207712674188448,1.9452613292944727,4.988195349701883,1.5466762082099603,8.812673125824084,0.0,6.0,extragal
ZTF24aakypcl,2686363225315015008,SN candidate,2346.8061272069463,2460429.1541852234,2.291126796161756,4.400365720543836,10770.724415070692,0.2687498848876958,1.2030548380131492,0.4650549485768291,2.158000733304461,1239.5368172853396,0.1637027056361214,0.1238502380497544,2.0550493794012628,0.9818685496466334,2.661030382565456,2.039093709577072,4.92657223232031,0.0,15.0,extragal
ZTF24aaowdbj,2723284671315015005,SN candidate,2074.685312436486,2460459.0533058955,1.611552010990011,2.3305240835520022,8260.854192159466,0.8045727779552498,0.6834158062386707,0.1273111374205436,0.7398362514008642,979.7214453516694,0.1868321075211569,0.0180635801031556,1.6104187831324364,0.4805284902584539,6.335551221572303,3.1500539195520694,12.658374150461109,0.0,9.0,extragal
ZTF18aabdajx,1922322754015015001,Unknown,16874.467689831363,2459627.8871664144,9.999997492234948,4.116648987272371,25221.067310932736,2.931524394934526,0.4079061223701706,1.4929272063713557,0.4015272038098839,336.0841572191057,0.2741733085588871,0.1968749571626573,6.21306740380029,8.258378174216311,2.898718647790194,10.252478407967423,6.698248547925193,0.0,11.0,extragal
ZTF19aaskobd,1474436924215015010,QSO,1650.862735402825,2459159.0936983745,1.6119976257776425,9.61897786160996,8695.576308687969,0.2178597298963131,7.27792706057818,0.1127672362587818,5.797165057929701,703.906432895737,0.114958898131325,0.0697533511797202,0.9972220182582872,1.4688645437292611,7.681821082116376,1.659255474958844,14.294911175071974,0.0,26.0,extragal
ZTF19aatjfny,1948274291215010005,Unknown,4213.373827610667,2458989.1024178546,1.5201508528589878,16.694684351016758,6902.349170948703,1.4658608341122372,6.541732048629052,0.3291947097683079,9.304300725525197,362.4860011934611,0.1214694067362443,0.1652133801668519,1.5852269749882992,2.831201157692702,1.8947960488796491,1.7942975881268497,4.61778639738437,0.0,14.0,extragal
ZTF23aahqzrp,2715284475215015012,QSO,3999.928566145172,2460114.1905868025,1.3517812117768315,4.619775007867712,4853.887194317291,5.267012118781913,1.0411066405887646,0.1636874225038547,1.1331725085197468,304.33553271739447,0.0931198826007983,0.240521658083391,1.061049010544659,2.1392050205276925,4.447317296334957,4.076850588179626,8.258308372746221,0.0,14.0,extragal
ZTF24aaqgfrp,2729300084115015000,SN candidate,4654.871688103412,2460468.0240283296,2.062800800343698,2.181550578429754,10511.088351218086,0.2125912414953854,0.7728232883086747,0.2426574632028628,0.8570003238655064,856.2087763127556,0.0952626839912318,0.1199972933067224,2.087198953976141,1.711645595104627,7.231577771581479,2.545565640617093,8.500875155936113,0.0,11.0,extragal
ZTF17aaaaznz,2479436265115010001,Unknown,4673.173847891121,2458789.546798527,5.2508933160413696,0.3486478016007431,19116.410800991343,0.9641160597784588,0.0936268777018776,2.9959159098330286,0.1416399282881935,5320.2935032624855,0.1669995135757304,0.1509904081479622,2.01766835063623,3.055270801357436,6.59444563380402,2.4615078940971533,1.752683811587361,0.0,7.0,extragal
ZTF18aavjgup,2298350534515015003,Unknown,2039.2418420556169,2458841.6400814983,9.99999907133055,34.004088664067545,2413.9355729581994,3.990294178187456,21.721553193782476,2.2466193660456053,21.61416323732006,104.06660674404634,0.0,0.1331070286654669,0.0,1.3407684804579372,2.0977311112868025,1.573231787449187,4.45113187505905,0.0,16.0,extragal
ZTF18abeajjd,1568423000315015003,Unknown,3824.4301947543136,2459315.477897303,2.5977987517767094,1.585221485538878,6629.99187992864,0.3067557361781106,0.9458024372327658,0.6075569122774174,0.3755467864288229,1028.387407140625,0.3090186689224105,0.0037300807055281,4.35895798585244,1.3856404005205674,0.8789713673901863,4.221102517247405,4.275811367265829,0.0,8.0,extragal
ZTF19aabyvjw,1942220742815015019,QSO,1512.769820521953,2459373.4363715057,2.04777079902963,29.440625982463494,9813.855103309312,0.2817511384785193,17.12034608907294,0.542296914369007,16.07793957915207,1286.4592667577,0.1791176437679767,0.1318311664670241,0.8939712712847856,0.7603088962955121,2.794133383680193,1.8311193320217811,3.7761063077637584,0.0,20.0,extragal
ZTF19abhjsef,1616247955415015004,QSO,1864.6096222596495,2459230.481711615,1.709829340085603,12.487504238127958,10654.415343182916,0.6392253707652134,5.476312294267905,0.3779304829774986,5.14233125826909,1853.1728527631112,0.1441747486346512,0.0566069705141538,0.8916987208245922,0.8317685112638914,6.357710289529459,2.4283741382952555,4.52419007489111,0.0,13.0,extragal
ZTF19acudjfy,2703433061915015002,QSO,1305.0962976990377,2459693.2759392974,1.7685925187429712,15.275681670097889,10802.348348720652,0.5463077955331074,10.839658927528806,0.1929277021460693,7.254411208697477,859.1271461645001,0.0923479020233808,0.0905062185163477,1.4279568345639777,1.191128078991363,6.849501754648287,2.105709371945104,9.167125814850245,0.0,41.0,extragal
ZTF20aawiigb,1631356002515015018,Unknown,1553.5004393996132,2458960.420629494,1.3585966297533916,25.320350726956487,6390.017486369407,0.175247955158999,11.120959295983326,0.0918784712685814,13.308053740133865,393.963038236001,0.0585181875857801,0.1370114447480343,0.6399183399664219,1.8796183080864932,3.8489862070583256,1.902633639853471,14.786887624434971,0.0,21.0,extragal
ZTF24aabdxoz,2564200412815015006,Unknown,6514.30411835463,2460318.655155337,2.179832775451401,0.136714698657477,7080.464674274575,1.4276294384970407,0.0654545123120702,0.5009876153158084,0.0630392075450849,2633.3583430044373,-999.0,0.0916509781613587,-999.0,2.026362180731021,0.658608504773297,2.1687248933086627,4.35107118182412,0.0,24.0,extragal
ZTF24aajqwsm,2678478540515015010,SN candidate,11980.540648437454,2460420.861315863,1.5167616240135138,2.834608682021119,7633.54626541364,0.7985673529476921,0.3133956914374772,0.056848344943615,0.2735511282302274,367.39316344118015,0.2620231679045589,0.2963872342702656,5.600866671763147,5.702998265733054,5.670863720520133,10.362262807541564,26.680840497958425,0.0,8.0,extragal
ZTF24aalcvga,2678432314515015072,SN candidate,2730.56546262751,2460428.14738482,2.6153297844784262,3.244342555193432,12227.84617218942,0.1159005339663682,0.8138989069685097,0.597214534623769,2.025237199477011,1464.4844540901722,0.1281386909674849,0.1339487366240745,2.52682977488814,1.9176324292985452,2.7172904926479013,1.6019568256159018,4.379213218790836,0.0,11.0,extragal
ZTF18ablgrcd,1967432816115010007,Unknown,12215.767242196309,2458964.3927161437,1.4081528125608864,6.929952232656501,5194.515159950453,1.9745907934860851,1.3290872590929632,0.1247923327434552,2.6805877885017257,287.9437562913713,0.1293251535990466,0.1900452166888155,3.095319188925374,4.156592186578735,4.122854443650983,2.5852360673962087,11.283968987547734,0.0,6.0,extragal
ZTF18abncfus,1300390532415010005,Unknown,6285.396381144892,2458794.8842560886,2.630195576905672,6.758683534417603,3954.443305197632,4.41488269692637,3.289790271428421,1.0389469214168687,1.930207522371508,415.4960395176438,0.0818818902613626,0.258972637438658,2.801363315948915,1.3698537336361498,5.732589773457801,3.5015320664141294,2.5315976424654405,0.0,5.0,extragal
ZTF18adjqqdm,2427194155015015009,Seyfert_1,7701.608240040514,2459668.2282469515,2.0681263723477694,36.83711646298582,10129.466942288997,0.4400544757099134,3.938486884541944,0.1872822991978447,8.022196535043834,443.3442983051473,0.1596204051298718,0.1160834501178711,3.1025602795688942,2.38133598094284,2.674883153454307,4.591899026914645,11.04282882688771,0.0,45.0,extragal
ZTF19addjatm,2360414184815015014,Unknown,2981.758839837312,2459810.286607074,3.800923129115633,19.403871283504618,15119.168910489834,1.533712207625137,6.077464764834655,2.1456159187601385,11.623719665598252,4542.89302915859,0.178986941523198,0.113218104577014,1.6688468169477113,1.461330382955133,3.728144186738788,1.6693340722017431,1.7714834681651814,0.0,8.0,extragal
ZTF23abscrnc,2540311905015015012,SN candidate,2931.6431948700483,2460287.535275985,1.772809866065996,2.203386975404177,9133.874526421854,0.2109256658039601,0.4253563636323648,0.1209662152346682,0.6750586982784955,492.7298233737429,0.1162393362508367,0.164936248421084,3.8183675511323103,3.5825305126902167,4.192793557426491,3.2639931624067007,14.655413188110716,0.0,27.0,extragal
ZTF24aaejsaf,2636409462915015002,SN candidate,6586.512313333515,2460353.625845801,1.8094249710853776,2.285658856919897,9918.329951249518,0.2422766609915018,0.3965176127821008,0.2754505287264816,0.5029252356928695,1525.4258996727813,0.2121970886285135,0.0253072593997729,4.11538514696876,1.1582857406409022,7.141403254239695,4.544728907411044,6.568965321835017,0.0,8.0,extragal
ZTF24aaiehiv,2683241860315015003,Ambiguous,7655.719258536919,2460404.914334257,1.9045716618686157,2.5402525539655594,9083.192080186216,0.1981948002105591,0.342598632369169,0.1263069646796865,0.3817963042435589,476.0381999723277,0.1962837095416005,0.20744351276358,3.6335853780564817,4.536232892282804,3.1708330064945227,6.653423633836588,15.078912447136975,0.0,12.0,extragal
ZTF24aarayhz,2723264660115015000,SN candidate,3155.5664747884293,2460473.0667095003,2.093544461599532,2.8022932393350577,11435.30244569054,0.2781002618486657,0.5428843695500702,0.416018870164156,0.744565117384846,1534.9327657361364,0.2118974006276345,0.1683513824255987,2.0505074807693973,1.2124687184630552,4.178238428163728,3.763664418201083,5.032330530520031,0.0,13.0,extragal
ZTF18abvtufv,2231206881215015008,Unknown,57178.050383299706,2458831.279337985,2.8366942026533617,17.858679981021943,4607.017881596193,0.5452619523034972,12.609578156716417,1.007997184757034,8.182092741507004,417.3748173018148,0.0,0.0728518493120419,0.0,4.290528081733227,0.1467949936729237,2.1826543092608204,2.8141886163472907,0.0,5.0,extragal
ZTF18adbagdv,1981291480615015003,Unknown,3876.6714283156034,2458987.8797905096,1.716796819651037,11.447954675679226,4123.609181702007,0.8187587458381431,3.209184461222906,0.2732868393073389,6.268504552561492,349.82173066501787,0.0981394899677965,0.1962507040673141,0.5741522523170621,1.4093518084116898,4.789617197456835,1.826265671451297,6.282032548667021,0.0,7.0,extragal
ZTF18adkptnz,1871453851115015001,Unknown,3995.1615349309577,2459620.116511396,1.529649502987964,13.314508661980748,4616.083649202824,1.9221072578919352,7.782563509814768,0.28090013556806,8.410337100519262,387.97612372397134,0.0692492182620927,0.1545176822481605,0.9973127543743264,2.338024087618185,7.941287792802087,1.5831123655148966,5.445527820392743,0.0,6.0,extragal
ZTF19aalsepi,1953298073715015005,Seyfert_1,3025.304806669737,2458837.655642061,1.4228126841337208,25.170536692285324,8792.768236967771,1.196837547691041,10.076471979998502,0.1441489131764195,16.752347166201314,732.008876084522,0.1352785267850728,0.1209390370937951,1.0537542199365597,1.5061180834373498,4.260533450300405,1.502508063053285,9.87043643119517,0.0,17.0,extragal
ZTF19abdyxsl,1750254815515015011,QSO,3744.610665989967,2458994.146513026,1.85983800412438,30.39356011489974,9557.615876993505,0.3649902858148707,28.646078620174546,0.12485547491292,20.129684722789985,354.8098274996519,0.0498769917652023,0.0745794184431452,1.6486563724463488,2.334769495870196,3.9373172613414,1.5098875384019017,14.895926713838668,0.0,53.0,extragal
ZTF19adcjxcl,2347327881115015015,Unknown,14063.525100027618,2459622.541194477,1.5699822638168504,2.080577487730251,7573.082750191722,2.211895070227875,0.6079539062692778,0.2344040403593404,0.7589334024863434,1030.0982811235772,0.1795269967188775,0.2571369920513936,2.955675806252665,4.406288372280529,3.583099724436646,2.7414493563125126,6.697761102624656,0.0,5.0,extragal
ZTF20aahkeee,1569223530415015001,QSO,2082.0948520849925,2458899.181145179,1.8501781968595636,33.387223652526814,9695.717010622297,0.2693665570111148,8.508775077992917,0.2794699194743586,16.91196276008383,941.181434574798,0.1755398409843477,0.0721776009071588,1.7741486590309956,1.4054322677773372,3.011349945341105,1.97417793109907,6.620312484218243,0.0,20.0,extragal
ZTF21abxnfgr,2449424530815015002,Blue,1541.017446982096,2459452.1091429377,1.5896583759369014,23.50464488452456,8403.09539772217,0.6532497342064177,6.252456450612408,0.1270271945743219,10.96594903439905,669.3041622507203,0.1386692140683877,0.1435088644007681,1.901717420639608,0.91354871983456,4.197625326705212,2.143420948865704,12.51431538942485,0.0,25.0,extragal
