id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF19abxfunp,SN Ia,2458547.169438054,6355489062727972.0,8.269347601473026,3580.0088691000083,17.951757642246232,33.978285461674616,0.02606811100820794,20.169116515636965,4.581776804077435
ZTF19abxjimu,SN Ia,2458742.3820639555,1317192731210694.2,2.259021922975469,5490.823011231666,6.640319180752268,45.013434147500504,0.007718327805702252,25.26100163721473,9.185300198519599
ZTF19abxjrge,SN IIb,2458615.1130309477,3527453908673671.5,159.69574807078274,4060.735598926647,2.092933405822015,46.594930530483126,1.0219052172849064,24.80076104589897,296.9902871120464
ZTF19abxnycf,SN II,2458736.800878541,1970901189069195.8,2.5670434783974025,4404.414806131899,2.2980841631499977,38.15877016519068,0.5312943066762026,30.670322365184624,212.55649421888893
ZTF19abxvtmn,SN II,2458505.2427803027,1423193625776188.0,21.560611741803413,5476.459676855546,0.9184766790730619,74.67960063877646,0.21373352646918864,35.004277581793225,228.71935329310463
ZTF19abyikbv,SN Ia,2458740.7975808596,9922993609699988.0,0.09889775715798521,2967.69753827933,101.61651077368217,1.5501200602137957,0.10277727007686721,2.860592536053089,8.88321958094275
ZTF19abyjjxp,SN Ia,2458499.3169208164,4421497056099151.5,270.66196668593443,3852.9889555138748,19.58382907525592,10.999697003503792,0.6128298462094546,32.47056922286094,213.48048599876574
ZTF19abyleyz,Varstar,2459238.4512752336,1815395477148736.5,1.0352681661651997,13214.321805959635,35.84065722813426,41.50324992045412,0.04048115888581094,21.288098162052705,12.04584144247201
ZTF19abymukc,SN II,2458487.1501024435,3338973975393116.5,16.585910539147708,3897.262729889896,3.3931300290839217,35.47605464799639,0.6545404644498949,13.523516378683935,178.11520751505964
ZTF19abymvoy,SN Ia,2458751.8530945694,1306272486254641.5,2.663765521538457,9711.481473442616,1.3260856866515836,52.54156131457266,0.27671910001040345,23.123770112003932,246.28361861143094
ZTF19abymvpq,SN Ia,2458552.106180518,4200380422838325.5,14.888097656422314,3880.4502620508806,23.59200801892763,31.320593179700513,0.5148079870793092,24.46337130477543,163.24095162500362
ZTF19abyuzch,SN II,2458700.5619497164,1315440612323063.0,6.122484670440399,5929.904079957397,5.803606001365175,42.705628113055226,0.15538441119354385,20.0432090473866,138.59916314765496
ZTF19abyzuos,SN Ia,2458653.52210803,3399243048292579.5,0.0003280644961098385,4284.846880568938,6.746680348775589,3.848073512967929,0.03851003621398874,29.083474231137252,19.08467048485727
ZTF19abzfxel,SN IIn,2458542.9494998204,1506374358164977.8,16.42188043918014,5850.835664450983,1.3216729247887375,60.60779064967804,0.2062509745409713,17.879367138089677,332.2303857329325
ZTF19abzhvxk,SN Ia,2458614.945412736,2023315126248509.5,9.852657000562642,7278.541287266969,19.312850497338026,56.75718380516915,0.12454591080483657,18.95395504147835,557.8319174354588
ZTF19abzlmwn,SN Ia,2458708.372797915,4668405227193252.0,4.808620004101923,3891.048197256193,12.43898532272099,50.46544833888113,0.4298220262439807,15.818756524568535,181.9946877461232
ZTF19abzlsbl,SN Ia,2458693.475312319,5390938633498684.0,4.570125655911335,3762.543318877834,20.309443356412398,44.258840574202374,0.07119485585711338,32.2338374206815,24.527318148541553
ZTF19abzplvm,SN Ia,2458699.662740581,2219743755646734.8,3.9291453131860337,6201.309702732919,5.382829063656233,52.33662494322752,0.10335156550229652,30.50118092586864,219.1221689193544
ZTF19abzrdup,SN II,2458804.6427048356,1138622635816795.2,2.2031206027392747,5653.95751433569,0.7300201586146978,35.584151755350945,0.2556054034222197,30.21904033990986,329.65447215906624
ZTF19abzrhgq,TDE,2458734.748344309,1232635521444776.5,5.917208233158396,7006.787493463352,3.8774702226408464,39.867288080801416,0.1736933505504057,29.759357900921277,629.2621511408156
ZTF19abzsitm,SN Ia,2458533.914505989,2188672069649448.0,9.033982141949004,5276.075811222813,26.176500492796386,58.870709213655466,0.02828322837344377,25.4532979173537,44.59572831883224
ZTF19abztknu,SN Ib,2458655.978782489,4939984111189723.0,8.75538890112971,3723.2822571922015,2.5934329021593894,47.610883273369524,0.31321269528305606,23.12357716330728,70.92433070070933
ZTF19abzulhk,SN Ia,2458615.9220098667,4140556478333700.5,0.08667602854504891,4631.549669416818,30.94788672964978,0.7702098188539548,0.10444835666880059,6.0746929804248975,83.18544102047508
ZTF19abzvbra,SN IIn,2458709.207925541,1326074981694620.8,4.732696227681233,5396.786625666562,0.29131633903609205,0.0,0.0,0.0,0.0
ZTF19acaiylt,SN Ia,2458544.046798632,2872780460168075.0,219.92348701445903,5842.793636030973,51.48239812076039,11.494255971097292,0.3507199132857566,25.927914819286762,500.59702858599167
ZTF19acapech,SN IIn,2459029.1589427805,2661737919324889.0,5.096770719172951,4115.050193182222,0.6356338191775096,30.655071304685073,0.7030316229070568,13.366858668913066,226.99569178526235
ZTF19acapeun,SN Ia,2458534.731179547,3005785255789994.5,10.997600073350664,4346.174976550283,58.96505339268513,66.96420217538187,0.07861259392367859,37.18740746130251,48.59580005851922
ZTF19acaqoef,SN Ic,2458623.761097115,3292028885768386.5,250.99785483443767,4273.947529585143,2.5476785339292602,2.8270977752590962,0.26768105368895156,20.566093730390286,80.37746626909939
ZTF19acaqqxo,SN II,2458812.811386108,1521216641925774.5,2.409565826821514,3381.077260452843,0.5668496528637994,58.29525294693222,26.678751547907993,29.305471750963854,230.8305173301735
ZTF19acaqyjp,SN Ia,2458577.3182639126,2262876164843505.0,12.967142646793269,5334.119380178972,68.91502207502137,36.1381198699577,0.15281246107971747,17.541783868996973,169.68570268058966
ZTF19acaxcwg,SN Ia,2458591.128026357,2845024416605205.0,12.037969698218882,4693.563984271454,19.102589404865217,67.08850433825066,16.59010048400193,38.88919722842956,60957.392641039405
ZTF19acazaug,SN Ia,2458538.4426481146,3510628488459441.5,14.359791845338862,4885.403575266122,50.584831953475735,38.271881793018615,0.0741946844208643,21.455711275263447,66.33697529734127
ZTF19acazbqm,SN Ia,2458727.0536493035,5429063933607127.0,3.57737680494157,3780.3619882831395,18.572420327694427,0.0,0.0,0.0,0.0
ZTF19acbacvu,SN Ia,2458617.4334670254,3495198850082093.0,11.46044152755711,4080.9037727722884,9.086981076867941,61.60300171703709,0.4356492437665236,17.30985082862378,153.98098689868016
ZTF19acbiugg,CV,2458738.0127660003,3284969662800195.5,0.7649204345745686,6424.569433999463,65.41058592491324,0.4055765929811024,0.05262481415343445,31.63688419489842,222.55163558709637
ZTF19acbiwjk,SN Ia,2458636.7072640383,1621780318757998.5,4.040783194124423,7816.142920080629,6.706186768807347,40.422852020829396,0.1533912707186107,1.8167441489429694,341.2740697707836
ZTF19acbkczc,SN Ia,2458498.037083508,4796285948062601.0,269.64811738606886,4650.861321088577,50.65626384788927,4.207083700586487,0.20060361060717447,22.639550156974302,146.78066012600766
ZTF19acblhxc,SN II,2458567.925693433,3599860357291398.0,14.562867476070451,3976.757244029808,12.542878237521599,35.80097827295574,0.40453044409721306,16.405343643523956,113.90855680175946
ZTF19acblnop,SN Ia,2458553.00722951,1.0524618852769288e+16,4.675703703601813,23647.436958220358,16.14190236546415,55.86920287156212,0.09990423293409911,14.580646629794,54.80220597049811
ZTF19acbmddl,SN Ia-pec,2458584.400310597,1800097598801655.0,13.488467868503031,4843.101765787472,3.10618079442089,56.88243263087297,0.2952683946086352,28.418486280948457,201.9559638586402
ZTF19acbmjrp,SN Ia,2458736.821075056,2583192934815572.5,3.2029114158422547,4459.945794023507,13.671033046004329,39.623683457973115,0.6202304177418316,20.673446367353815,242.8596212008165
ZTF19acbmojx,SN Ib,2458717.0078797587,1618969334242019.5,2.726725008678511,5222.829342743031,5.100382629602398,0.3238314848926116,0.25324925086414485,0.441031545044556,266.2634099177344
ZTF19acbmqpu,SN Ia,2458684.1930302386,2138853101992782.5,0.38672505899232174,5143.022777795151,19.14593253563453,35.414749310217196,0.0016822412138992604,16.588660944123763,1.942252926396577
ZTF19acbmxky,SN II,2458738.6489789495,1220338604532885.8,2.7056665440455494,5729.686742876101,1.7511117727631642,47.090427337431166,0.2228571736086371,16.048304879513232,295.4068413812174
ZTF19acbnhkd,SN Ia,2458586.36677335,2896934966903200.0,189.4687969498171,5193.464609551271,14.831132118130117,8.891481710436258,0.3589389663275946,24.629283163652723,287.634689459067
ZTF19acbonaa,SLSN-I,2458775.8393490994,1044075156043285.4,0.6869351000222005,6156.302668975327,0.3028088830915256,47.45636410546625,0.2568128881732301,16.25271158707347,395.6619848498235
ZTF19acbpqvc,SN Ia,2458602.5089436523,2680062382462940.5,12.08308443512838,5935.623791339722,44.12515542180105,42.281517639751,0.08694247782593845,31.118991995230466,163.7280762801579
ZTF19acbpwwg,SN Ia,2458692.618584002,1608260207492869.0,4.735664181165648,6533.338582009441,22.852515981694186,39.81820029125941,0.08840582695692012,14.26453011431138,327.2360375155631
ZTF19acbpxwt,SN Ia,2458717.1895441026,4038197967983944.0,2.542786608994864,15659.169254540819,7.760144221704526,60.29766018099723,0.014920790825091679,38.53548284382568,9.017627580767112
ZTF19acbpzir,SN Ia,2458728.231180546,2883054696049291.5,0.17222613488016655,5537.8535717390305,23.05939158227004,0.28962414387927504,0.060543547077361426,0.050504543280163385,123.18717582342288
ZTF19acbqzvu,SN Ia,2458742.150346199,2361252075271295.5,1.942905929191954,5792.7253278396665,15.673965045292903,40.51759192554691,0.03776127581388988,24.022814519950938,86.42440597713494
ZTF19acbrzzr,SN II,2458730.8446826623,1307352313299516.0,4.591330034597857,5545.767881501179,1.2398429452249882,34.85855133605509,0.22617472674838224,22.83533900285512,228.70248878764914
ZTF19acbswdq,SN Ia,2458677.045052674,1975955060905898.0,6.5759676754022545,10361.168937052034,16.101983002881703,52.032283059632576,0.513390012903951,22.028080011200384,642.0897609366639
ZTF19acbunmk,SN Ia,2458747.452078924,2414972249232810.5,0.0044849631717428645,4754.800657720272,34.033850866627915,0.5394871728371835,0.21602498876071374,0.1456299796491016,173.78390760940783
ZTF19acbvisk,SN II,2458684.101308547,3222131822577977.5,7.785682598235903,3793.855612561338,1.8362821907924467,26.991633643343274,0.09125022731153898,14.116709129656977,21.005956829962315
ZTF19acbvpjn,SN Ia,2458774.5032687876,1.0921750027491224e+16,4.074992601754244,24983.800597303303,1.0513433101747813,44.61689006660002,33.172615876288205,19.123724293622757,57480.559759903896
ZTF19acbvujw,SN Ia,2458712.1953586694,2236040111566221.2,3.5921030014960524,6168.85229888416,39.23245182934465,35.254793986551846,0.25593514514722226,17.52642920705851,475.6416596257295
ZTF19acbwaah,SN Ia,2458674.7294910992,8762679514911501.0,10.338008890246169,23862.671592457133,1.3190855453154664,52.404129997883516,26.396068371179734,24.977154691235786,403.51882700236274
ZTF19acbwejj,SN II,2458905.5536476895,1809223350618628.2,5.173023810838705,4668.154927386899,0.2509072368609814,33.579759245085086,0.6781206376120306,18.649554051674023,344.9720072183154
ZTF19acbwmqd,SN IIP,2459066.242262007,2545620393364812.0,13.758598066595225,4229.1559318787195,2.2624918484053103,52.69002743715197,0.41250774117716027,26.53540042840916,158.67901235460636
ZTF19acbwouf,SN II,2458676.7230379875,1165612076246488.8,10.746174393346426,5716.021457570953,0.24575329922000533,48.198573937947046,0.2997870265017486,31.155342242675246,318.8260062642089
ZTF19acbwwkf,SN IIP,2458707.703838067,1014843002784935.6,3.7782187273992403,6411.37537353479,4.370761078773598,0.45991544274235974,0.2745097422138132,1.2241054986332836,893.9846282608855
ZTF19acbykmk,SN Ia,2458717.1014267905,2297912008583743.5,3.8947565178037835,5651.827702323589,14.771950022630936,40.191750922137366,0.1800066809928096,28.668953380081916,307.02815494598053
ZTF19acbzgog,Nova,2458611.049639029,970046653070307.5,11.076604564802214,6991.7207555064,10.042065981634511,33.34659528907014,0.239339579623709,13.62789557605701,763.9198328490697
ZTF19acchaza,SN II,2458702.2051318213,2839893334690215.5,0.16197345537830557,4625.9887671024335,1.045342577204605,0.4643179676382063,0.3355861813459171,38.24941298675837,173.04851384652147
ZTF19acchjle,SN Ia,2458576.4816442095,2645980989619323.5,2.629459076701479,6176.616098397576,16.998533323178624,0.0,0.0,0.0,0.0
ZTF19acchtyp,SN Ia,2458616.851057269,3175936351208774.0,11.404268518967362,4850.593934241959,14.254565742733755,66.39291310176091,0.18335199488091014,32.59729536473267,168.419430464774
ZTF19accjnpz,SN Ia,2458696.137091211,1204245010757770.8,5.075863568686441,6213.48731992615,7.737626643735784,45.81312319553312,0.32940878632385706,17.28190107504045,593.8626132086015
ZTF19acckggd,SN Ia,2458676.704537019,1396839849642302.5,0.3924419338489267,6837.399902632232,5.114555132176506,38.06664890048813,2.0555947719103074e-05,0.007744768672313378,0.041817363325208134
ZTF19acclzaw,SN Ia,2458539.05101994,1346277727718532.5,14.205178316183861,7533.834411522576,11.033682526602417,50.6928068823609,0.08871284004765778,16.35294999094755,181.5744190605783
ZTF19accmboe,SN Ia,2458496.075352152,2036166136324047.2,15.759833550122833,6757.9430996039755,45.98808219249559,47.98022968313223,0.03780482622572934,31.54569226412686,194.20287528148265
ZTF19accobqx,SN Ia,2458552.414113722,2034307307762824.2,15.686212714514744,10415.149553834191,6.2488281018082565,34.57027150425384,1.1348631008213488,27.45129453106528,929.5024643804545
ZTF19accstol,SN Ia,2458590.4956748793,3014950986761529.5,180.4583712440955,4759.342903923613,11.604118412147477,34.61345587130252,0.532365315270003,25.966778686942433,346.35314562484746
ZTF19acctwpz,SN II,2458530.588542746,2057266525081972.0,0.5141852776389843,5149.983243822704,4.850643147117028,51.07951328867497,0.17940821134585194,26.69828188009095,148.35900053352816
ZTF19acdgwhq,SN Ia,2458737.160761124,2485998903846040.5,3.6802315968619532,4394.939295689229,6.721560155579516,53.82827174881852,0.4507488898549794,21.850751808318297,134.02186732446808
ZTF19acdihrz,SN Ia,2458761.2992717093,1484340620535697.2,2.2948540587645816,6275.079636926469,10.409270825084464,0.15314856919901865,0.19339472641184896,0.11466719779240274,317.3524849692003
ZTF19acdisjm,SN Ia,2458591.974128939,3032949119295061.0,12.385749805495866,5315.948575311302,10.145478941603686,45.74466294146425,0.28343585252578496,33.77128532029443,266.062732891191
ZTF19acdsqir,SN Ia,2458696.0913979434,1780980634316127.8,7.010074820161064,4689.496090586099,1.8667513528319868,68.51880134375263,0.5159153726759573,24.11934279309602,365.4416370015083
ZTF19acdtpow,SN Ia,2458665.3084437936,3222732647969741.5,0.005126717344647579,4857.972184787653,38.71717387435453,2.859517503672243,0.02171564603929954,16.777789717723007,23.466487570557547
ZTF19acdttsd,CV,2458900.380607197,1157414295692220.2,0.6689653670289935,5578.7993065957535,0.38221410214516943,0.0,0.0,0.0,0.0
ZTF19acdxlns,SN Ia,2458733.096896651,1418151567148357.0,2.929955511295304,6657.772188277752,4.734182175441103,42.45973696771751,0.14217874576064382,28.354974299655616,297.1981688937126
ZTF19acechlg,SN Ia,2458661.4369382793,1123045844592861.2,7.345563465006136,7613.844468882172,10.446732355351495,49.69190678625935,0.28005272168921946,18.672562491782177,747.7115826152199
ZTF19aceckdq,SN II,2458588.2544528437,2019672757536089.2,1.7045018505090148,4767.786570620008,4.7993550692844735,35.20272887226859,0.00015169322431374255,0.1326624966530209,0.08084715165841772
ZTF19aceckht,SN IIP,2458723.6133268974,1090748691009578.1,0.005159567477003187,5495.523809362279,0.44085293871331316,4.085012137946027,0.10015958255736024,23.127281806095535,72.41257362471197
ZTF19aceckmm,SN II,2458845.7015441936,4507527308303196.0,0.10278293416600408,3478.505670749342,28.161590603449728,30.013806568559037,0.16386963534683074,25.197346559526785,27.207533786477143
ZTF19acecluy,SN II,2458687.185473581,4342060469127873.5,15.808205003931816,3542.0099707263294,0.5787053310362726,0.0,0.0,0.0,0.0
ZTF19acekbyz,SN Ia,2458530.0849452238,2005471132554958.2,240.7766014617224,7940.524497743247,22.48118384856006,0.0,0.0,0.0,0.0
ZTF19acekkts,SN Ia,2458741.16086251,2921081618319190.0,2.8281594829621555,4162.947851012594,41.275684383971246,37.596496456921486,0.6975806813621943,13.555225912026643,285.0787080014866
ZTF19acekreh,SN Ia,2458707.814103134,4950576342569948.0,0.005937673289709524,18645.755966206514,39.96927196676748,0.306395961815368,3.123333813222782,0.17304412090317423,1389.8435169882996
ZTF19acelcan,SN Ia,2458672.8920492786,4663859120809633.0,0.03076089784826053,4529.28828141947,606.7161973243236,0.001242408019376029,0.22562088256988,0.17105570906342427,118.9815767025566
ZTF19aceqjqw,SN Ic,2458758.662871055,1850907973493215.0,5.004025121981963,4794.508031874834,1.7850903294241949,0.0,0.0,0.0,0.0
ZTF19aceqlxc,SN IIn,2459141.9475442357,1029189032808315.5,0.0007646424424277705,6837.500458780328,68.18262222937115,0.025620836042127275,0.257041976950946,0.014814084705426205,331.1950992685779
ZTF19aceqxtg,SN Ia,2458727.4834934063,1795585180962022.8,4.288645041382799,6429.54809871376,26.343239882411016,47.307041559453936,0.12373106487144137,16.004972327250496,402.5803976464731
ZTF19aceshib,SN II,2458622.6419860492,2841401838547080.0,11.416543453266604,5749.787785701343,43.006493297502026,39.657655798863374,0.14586818663090906,26.118942512930566,246.82164795419567
ZTF19acetwqh,SN Ia,2458629.413140003,2486462621442276.5,3.25766326412786,11753.780226051851,88.15149579328732,10.42192675396904,0.007832853033565623,3.3655006534878877,8.971548360588713
