id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF19adawpoh,Ia,2458867.9219329,g,9359.298230642149,475.0961971293136
ZTF19adcecwu,Ia,2458847.0628704,g,15941.666591202751,605.5666184333394
ZTF19adcfsoc,SLSN-II,2458847.067963,r,2342.156637809638,304.6750101920596
ZTF19adcfsoc,SLSN-II,2458904.9750926,r,7337.071750103178,376.34114335646643
ZTF20aaaweke,SNIIn,2458903.811088,g,11468.328437710898,517.5627997824864
ZTF20aaaweke,SNIIn,2458913.7271412,r,12373.894494089383,525.8813664263982
ZTF20aaaweke,SNIIn,2458872.8233912,r,7888.852844496313,390.25182833612615
ZTF20aabqrvj,Ia,2459027.7212731,g,1136.0070117336682,205.7060214165544
ZTF20aabqrvj,Ia,2458966.9258681,g,950.9719883044701,148.29774513038845
ZTF20aabqwtz,SNII,2458962.9744097,r,1093.6353208403364,170.77352610683528
ZTF20aacbwbm,SLSN-II,2459153.0463426,g,3372.6706865489246,331.12161684827004
ZTF20aacbwbm,SLSN-II,2458997.7334491,r,2254.2742196767813,218.1120325307749
ZTF20aacbwbm,SLSN-II,2458962.7550116,r,1121.3012080318297,166.4722300623296
ZTF20aadcbvz,SLSN-II,2458915.0208449,r,3904.8591850286366,226.43053906860516
ZTF20aadcbvz,SLSN-II,2458908.985625,r,3669.6640916345286,273.5720943738169
ZTF20aadchdd,SNII,2458991.7390278,r,866.766402880641,143.1759591922982
ZTF20aadchdd,SNII,2459026.7039352,r,790.7639734566071,127.46538552601179
ZTF20aadchdd,SNII,2458908.9672222,r,786.3946748485891,129.95256846730302
ZTF20aadchdd,SNII,2459041.7354861,r,872.1137226083398,168.21395875821463
ZTF20aadtarr,SNIIn,2458911.7300579,r,6172.465613806181,577.1976148544678
ZTF20aadxrvb,SNIIn,2458914.8560069,r,3337.5191562820078,209.78109937356803
ZTF20aadxrvb,SNIIn,2458908.9523843,r,3247.1650506937435,257.2376161601623
ZTF20aafclxb,SNII,2458914.8560069,r,14873.515666976338,412.42032484067647
ZTF20aafclxb,SNII,2458908.9523843,r,14121.43048958457,464.0074648199754
ZTF20aaggyks,Varstar,2459179.9383333,g,90710.11466809502,2972.041797984838
ZTF20aaghlkv,Ia,2458867.983831,r,5530.7317222710035,405.7429944694232
ZTF20aaghlkv,Ia,2458903.9176273,r,21023.761382045297,1000.2930099883617
ZTF20aaghryk,Ia,2459204.9602778,g,1993.0377900401854,262.7719335635736
ZTF20aagnbes,SNII,2458909.0087037,r,4674.062539900823,321.28764078723486
ZTF20aahbamv,SNII,2458872.7826505,r,4018.113654116362,198.53403357493713
ZTF20aahbamv,SNII,2458905.7083333,r,5324.610469990415,306.18577015371335
ZTF20aaiovoy,SNII,2458912.7147454,r,3023.165226595476,295.19242937770827
ZTF20aaiovoy,SNII,2458905.705625,r,2695.080531429007,283.2597653832161
ZTF20aaiwgvi,SNIIn,2459145.8553009,r,1887.1500243131636,194.41262693295548
ZTF20aajvyja,SNIIn,2458915.0233333,r,6389.033726021679,461.6381577211475
ZTF20aakodiq,Ia,2458904.0191898,r,9208.990737091668,464.4115458513993
ZTF20aalrksw,Ia,2458908.9816319,r,12223.736499831077,419.2229445035413
ZTF20aameaoa,Other,2459153.6017477,r,2720.0279346642205,364.0922663448604
ZTF20aameaoa,Other,2459291.973125,r,3490.673594240883,373.3405584674345
ZTF20aameaoa,Other,2459114.6847917,r,2615.774189949804,248.12191546455782
ZTF20aameaoa,Other,2459265.033287,r,3299.3241640570445,383.8378757985384
ZTF20aameaoa,Other,2459171.5916667,r,2898.256648673811,353.70127362847745
ZTF20aameaoa,Other,2459092.7441898,r,3081.687556493705,290.7526087489177
ZTF20aameaoa,Other,2459190.6242014,r,3244.3368996014483,351.5634553450972
ZTF20aamlgpl,Varstar,2458997.9010995,g,2710.178491333318,217.50111853762573
ZTF20aamlgpl,Varstar,2459029.7777315,g,3186.6028622673803,629.1773385397239
ZTF20aamlgpl,Varstar,2458966.9538889,g,2663.4234310563224,342.2409906717811
ZTF20aamlgpl,Varstar,2459152.6923495,r,10969.56388052421,589.839547099179
ZTF20aamlgpl,Varstar,2459087.7782986,r,9591.865408236592,514.0496589530666
ZTF20aammbvq,SNIIn,2458913.8137847,g,39731.69706059609,1380.0616340877364
ZTF20aammbvq,SNIIn,2458905.7913657,g,35909.87788122177,754.4769411952587
ZTF20aamttiw,SNII,2458915.0341204,r,3335.1630100513635,252.70551754407597
ZTF20aanlbjq,Varstar,2459150.6108912,r,5662.888686142816,389.0692729715769
ZTF20aanlbjq,Varstar,2459114.6852546,r,5530.3819566473,479.73085198170315
ZTF20aanlbjq,Varstar,2459273.0494097,r,6275.912058191618,512.3933109996956
ZTF20aanlbjq,Varstar,2459181.5774769,r,6113.189419572945,498.08277642634255
ZTF20aanlbjq,Varstar,2459087.7782986,r,5230.353429914722,550.5501016941884
ZTF20aanlbjq,Varstar,2459188.5966088,r,5571.327773545647,462.2058701486317
ZTF20aanvqbi,SNII,2458915.005787,r,5900.744765955507,251.69556198873684
ZTF20aanvqbi,SNII,2458908.9851736,r,5762.307974924142,368.3346704246199
ZTF20aaomtwl,Ia,2458915.6721528,g,45468.94146239071,1217.5153152195624
ZTF20aaomtwl,Ia,2458904.6587037,g,19498.62411692553,816.2858117571017
ZTF20aapalyr,SNIc,2459223.9820949,r,1087.8600507971007,217.53706637399995
ZTF20aapalyr,SNIc,2459202.0144213,r,1029.243920842194,187.01471961474445
ZTF20aapchqy,SNII,2459000.8721412,r,14176.31200331855,637.2314079432937
ZTF20aapchqy,SNII,2458916.0175,r,11637.732693548844,2014.4792050298793
ZTF20aapchqy,SNII,2458969.8493287,r,12319.669582263301,1057.4134535066687
ZTF20aasjzhg,SNII,2458915.6250231,r,19376.550240615004,717.6774934615541
ZTF20aatqesi,SNII,2458998.7821296,r,4609.634957196402,277.66175551578976
ZTF20aatqesi,SNII,2459067.7784028,r,10465.926475606897,429.2262443800398
ZTF20aatqesi,SNII,2459061.8362384,r,10440.364655185964,513.9598311633147
ZTF20aattrkw,SNII,2458968.9161574,r,15178.945710754624,534.4119465257727
ZTF20aatxryt,Ia,2458995.6860764,g,2626.6460276658336,223.25777944113935
ZTF20aatxryt,Ia,2458968.732963,g,2226.257412123024,230.73043811351445
ZTF20aatzwgk,Ia,2458969.8803819,g,7146.722234445874,1356.3323072397993
ZTF20aauhbvu,SNIIP,2459028.7342477,r,9586.862160629671,470.51783919158635
ZTF20aauodrj,SNII,2458997.9686574,r,2259.3132038649765,163.06093534065488
ZTF20aaupolv,Ia,2458968.8622685,r,12742.514221217049,581.8879825971094
ZTF20aaurfwa,SNIIn,2459028.714537,r,8784.857905652732,382.0124246054731
ZTF20aaurfwa,SNIIn,2458967.8592361,r,6301.155046496754,388.8949566523493
ZTF20aaurwes,Ia,2458963.6826968,g,56684.32536237254,1699.3157356706486
ZTF20aaurzyt,SLSN-II,2459152.0097106,r,1701.9990763695473,204.87367115510833
ZTF20aautzif,Ia,2458968.778044,g,21673.122129264375,774.8381505491171
ZTF20aauvjws,SNII,2458967.8373843,r,5195.763970939491,287.72074899897734
ZTF20aavhyel,SNIc,2458997.7520602,r,2746.301214401879,220.06065937900837
ZTF20aavpnlv,Ia,2458968.7306366,g,397422.37954167166,9136.546125897466
ZTF20aavpyxo,SNII,2458968.869375,r,2658.7766390119646,253.3426478259854
ZTF20aavrzha,Ia,2458969.895544,g,85640.68453640628,13986.361662038034
ZTF20aavzffg,SNIb,2458998.7956134,r,34028.081427483194,932.2141974872825
ZTF20aawgrcu,SNII,2458999.8282523,r,2096.68507207163,181.2869444052882
ZTF20aawijco,SNIIn,2458996.9619213,r,4110.427797498125,267.68973385268833
ZTF20aawmlfq,Ia,2459000.8993171,g,4494.772055253487,292.98082666680506
ZTF20aawxpru,SNII,2458966.9610764,r,5019.414676274262,401.0235120621184
ZTF20aaybkbm,Varstar,2459151.6012384,r,9185.514458467,507.9403150693576
ZTF20aaybkbm,Varstar,2459114.6852546,r,8539.678048377475,449.9815106895885
ZTF20aaybkbm,Varstar,2459265.03375,r,10938.582056808282,422.0713430415943
ZTF20aaybkbm,Varstar,2459181.5774769,r,10096.716108081326,613.0136097367119
ZTF20aaybkbm,Varstar,2459085.6975463,r,6641.071548257729,413.9311783517171
ZTF20aaybkbm,Varstar,2459184.5953472,r,10268.762204078486,615.4672581203282
ZTF20aaynrrh,SNII,2459023.7144097,g,66401.499516296,1488.0756938621166
ZTF20aayoxqe,Varstar,2459001.9558912,r,5635.151664338918,702.5393058899441
ZTF20aayoxqe,Varstar,2459085.6989468,r,8988.343414099236,815.3650841213085
ZTF20aayukyu,Varstar,2459152.6859606,r,1899.2060388208477,289.46801066072965
ZTF20aayukyu,Varstar,2459296.0106481,r,2410.387933528691,299.0654576189359
ZTF20aayukyu,Varstar,2459110.7461458,r,2080.336289145144,304.7489527950645
ZTF20aayukyu,Varstar,2459269.0519792,r,2181.5910636014437,283.9072485520616
ZTF20aayukyu,Varstar,2459178.6009606,r,1967.42074917886,292.1424482885534
ZTF20aayukyu,Varstar,2459194.6129977,r,2334.606302256439,330.9437800263066
ZTF20aayulzl,Varstar,2459141.6048611,r,8802.345047215142,520.1920175166283
ZTF20aayulzl,Varstar,2459111.7141782,r,7508.565018861385,687.0065210592144
ZTF20aayulzl,Varstar,2459268.05375,r,11232.846059279998,717.1780946763713
ZTF20aayulzl,Varstar,2459082.7541667,r,7931.374372668357,605.3855369711328
ZTF20aayvmyh,SNIIn,2458999.7024074,g,5542.636924461952,673.9161709552947
ZTF20aazffau,SNIIn,2459061.971956,g,1663.1873077370644,212.72530053740715
ZTF20aazpphd,SNII,2458999.796169,r,2443.1757658432084,240.58527228385768
ZTF20abahhml,Ia,2458998.9806944,r,4149.205408259878,250.7954820785939
ZTF20abawhtd,SLSN-II,2459027.7544676,r,1928.6555404073533,200.68803289701202
ZTF20abawhtd,SLSN-II,2459045.6925231,r,3008.3787998703574,194.3800030340552
ZTF20abawhtd,SLSN-II,2459045.6925231,r,3008.3787998703574,194.3800030340552
ZTF20abbplei,SNIc-BL,2459000.9153241,g,10549.676337358173,887.0887852914835
ZTF20abcbxpj,Ia,2458997.7602199,r,837.6020271162076,145.43436969521437
ZTF20abcbxpj,Ia,2459028.72125,r,1684.8252812939547,208.36583168609297
ZTF20abchbds,Ia,2458999.8553125,r,14699.60807472291,582.4920903375819
ZTF20abchbds,Ia,2459023.8790856,r,24094.946389986395,751.3544468740516
ZTF20abchhuw,Ia,2458996.9703472,r,3762.4499691087726,239.9179265885019
ZTF20abchhuw,Ia,2459030.9793519,r,7201.987986179427,344.6100035402135
ZTF20abdxouw,Ia,2459026.7034606,r,3277.631691328387,218.37230443861085
ZTF20abdzrxo,Ia,2459029.7143981,r,17157.121528047363,638.9649323793444
ZTF20abeohfn,SNII,2459028.7121644,r,42416.20550889042,1324.7075239565102
ZTF20abeohfn,SNII,2459043.7320255,r,42645.13180698303,1378.455883297109
ZTF20abevbxv,SNII,2459013.7210185,g,15096.826036921584,620.6282798295105
ZTF20abfcshg,Ia,2459030.9793519,r,8641.634957128537,382.06347318182
ZTF20abfcszi,TDE,2459092.8799074,g,4514.222668705509,376.8467175596926
ZTF20abfcszi,TDE,2459026.9708565,r,1548.4090881163975,231.71072549097605
ZTF20abfcszi,TDE,2459061.8919329,r,4458.564963163753,276.8433337066859
ZTF20abgbuly,SNIIb,2459030.9659259,r,3747.5615919349125,320.29427487048827
ZTF20abgbwmt,Ia,2459030.9668634,r,14941.343437620077,635.8654046250755
ZTF20abgbxvb,SNIb,2459030.9779398,r,8988.21709403011,428.40152863515476
ZTF20abgtvhl,SNII,2459026.9738889,r,6971.578890898297,511.850918958859
ZTF20abgwfek,TDE,2459028.7131134,r,5597.5311746143325,383.59688648816353
ZTF20abgxlut,AGN,2459113.6276157,r,2906.6237942759194,243.763945423961
ZTF20abgxlut,AGN,2459028.730787,r,1251.6746455779457,222.963548683556
ZTF20abhjwvh,SNII,2459037.6872917,r,105227.08335646168,2250.5981657168177
ZTF20abijfqq,Ia,2459026.7177083,g,25721.15860106184,713.3946719100834
ZTF20abijfqq,Ia,2459037.7350926,g,1176212.2204298733,14417.379827830906
ZTF20abisysx,TDE,2459027.7325579,g,1350.6308074441597,203.39216436068332
ZTF20abisysx,TDE,2459070.7107755,g,6659.881345261073,373.2323874906208
ZTF20abisysx,TDE,2459054.7527778,g,5393.788598158862,322.449574880963
ZTF20abisysx,TDE,2459130.6218171,r,7956.689706844903,451.90868818706866
ZTF20abisysx,TDE,2459095.6318981,r,7851.178384710259,436.2288157357279
ZTF20abjaapj,SNII,2459028.9779167,r,3258.055863839726,200.99596716659372
ZTF20abjaapj,SNII,2459060.9282407,r,4952.932002658772,320.10453721168136
ZTF20abjonjs,SNII,2459061.8914468,r,6618.30248710863,388.2180030938159
ZTF20ablqacl,SNII,2459061.8745833,r,4674.464900136295,277.0595451381037
ZTF20abmlxrx,Ia,2459064.9347917,r,7614.9547655968945,622.9417389207397
ZTF20abmudrv,Ia,2459061.8865972,r,11043.599711741288,360.2760875926392
ZTF20abobpcb,SLSN-I,2459119.7652431,g,11686.410081273798,598.2006569440493
ZTF20abobpcb,SLSN-I,2459092.7844907,g,8323.493285826864,488.73528039302346
ZTF20abobpcb,SLSN-I,2459059.8113194,g,1885.503079671864,195.124556804267
ZTF20abonvte,SNIIn,2459079.6974421,r,4611.692282228773,295.21068150902573
ZTF20abonvte,SNIIn,2459059.661169,r,1328.9237438917773,237.47429748542507
ZTF20abotkfn,SNII,2459153.9931829,r,214220.43698138796,4876.555782032402
ZTF20abpmqnr,SNIIn,2459119.8803125,r,10306.588319938293,454.402740374996
ZTF20abptxls,Ia,2459092.8652662,g,35863.73002129114,1595.998632321332
ZTF20abpuxna,SNII,2459089.9441319,r,2083.4157354505132,231.81737968657617
ZTF20abpuxna,SNII,2459061.9364236,r,1941.491656702971,203.42545825614474
ZTF20abqdqyh,SNII,2459116.9065162,r,2142.998569317309,147.16660555530592
ZTF20abqlmwn,SNII,2459153.8789931,r,4547.684995233601,355.4340355945421
ZTF20abqlmwn,SNII,2459091.0058796,r,2546.8780364296217,203.7000312241334
ZTF20abrcsdn,SNII,2459119.0249537,r,7219.849376083745,275.4840453406359
ZTF20abwftit,SNIIP,2459151.8499306,r,2138.6472624037287,317.8507480854519
ZTF20abwftit,SNIIP,2459118.8128704,r,2122.7691673657764,200.19735659457308
ZTF20abwktfx,Ia,2459092.8141551,g,17850.431226490975,632.4977540048574
ZTF20abwrcmq,Ia,2459119.8798495,r,15319.15578871627,508.0582981268434
ZTF20abxkwbi,SNII,2459096.9597222,r,4911.0754372683405,332.17850849221446
ZTF20abxpoxd,SNIc,2459119.9674884,r,8445.820473299174,404.42286540731607
ZTF20abxpoxd,SNIc,2459091.9783449,r,1398.0118873802842,183.30778945784053
ZTF20abxyaje,SNII,2459142.8575347,r,3310.3433925600007,334.3999955821549
ZTF20abykfsr,SNII,2459119.9610995,r,3683.997059698627,205.617045577388
ZTF20abyylgi,SNII,2459152.9044792,r,9667.720733617323,406.75086797243216
ZTF20abyyvrw,Ia,2459182.0357523,g,9900.452849744775,456.9759245968899
ZTF20abzbfct,Ia,2459153.8236806,r,5321.459132209904,340.0204034872296
ZTF20abzcefc,SNII,2459116.859838,r,1577.5348906124066,130.68957663599733
ZTF20acbcfaa,SLSN-II,2459152.7029167,r,2737.327829390064,255.83533943594395
ZTF20acbcfaa,SLSN-II,2459114.7753009,r,1321.5901762562398,195.29802589342117
ZTF20acbcfaa,SLSN-II,2459183.5691088,r,3039.5831328921513,283.73653058959417
ZTF20acbekkx,SNIIn,2459118.7808565,r,1714.253973489664,191.26627559311157
ZTF20acbekkx,SNIIn,2459182.8606134,r,1883.1031723049164,302.6066018880519
ZTF20accmutv,SNIIP,2459154.0083565,g,14574.513108507275,593.2450555533972
ZTF20acfasbq,Ia,2459152.968044,r,6480.630778340442,426.53681580881266
ZTF20acfasbq,Ia,2459119.0197454,r,1863.4569603740438,223.0824441595492
ZTF20acfkzcg,SNII,2459153.9891898,r,6028.130529640062,338.1867908061664
ZTF20acfkzcg,SNII,2459181.9046528,r,6500.253560680545,344.6489696460419
ZTF20acfkzcg,SNII,2459206.9519329,r,6750.960074385811,432.48796841268694
ZTF20acgcnjt,AGN,2459230.8377662,g,1483.5520752515295,145.42159977223622
ZTF20acgcnjt,AGN,2459173.9421991,g,1309.95666077679,132.5254859745738
ZTF20acgcnjt,AGN,2459203.8800231,g,1296.9733751707606,161.02946191450363
ZTF20acgoxns,SNII,2459152.974537,r,5155.313691255825,445.9651116588213
ZTF20achjwqt,SNIIn,2459149.6958912,r,2438.887526071172,429.6162330634595
ZTF20achncvv,SLSN-II,2459153.9891898,r,5329.5703556917015,306.1215479549518
ZTF20achtzug,Ia,2459153.9474306,r,24210.950557736083,779.9814115186263
ZTF20aciwcuz,SNII,2459205.0146181,r,9540.324368867732,499.0966260740011
ZTF20acjaayt,SLSN-I,2459145.6804282,r,1052.2135297987513,138.23996378310184
ZTF20acjaayt,SLSN-I,2459173.7187847,r,1559.8238680410918,173.2390419925092
ZTF20acjaayt,SLSN-I,2459211.6338194,r,1567.3776332528978,234.35058186903993
ZTF20acjbhhp,SNII,2459150.7784838,r,5781.888364507047,262.47884839807216
ZTF20acjeflr,SNI,2459153.9014699,g,2307.2280083156056,452.42878519671706
ZTF20acjeflr,SNI,2459183.7146065,g,13457.731608580249,837.7505599155454
ZTF20acjeflr,SNI,2459211.7209606,g,18596.765229081535,782.4759022783154
ZTF20acjpvyd,SNIIb,2459153.95125,r,31381.43659429891,746.0763136119133
ZTF20ackgsov,AGN,2459151.9628009,g,2488.5114092842573,450.47610129420053
ZTF20ackgsov,AGN,2459294.6526273,g,3877.468504061704,557.1099088338977
ZTF20ackgsov,AGN,2459177.8972454,g,2128.0262936347194,264.71009221231895
ZTF20ackgsov,AGN,2459203.8390741,g,2514.2041749083073,403.13715215466857
ZTF20acogywb,Ia,2459153.0067361,g,5803.472043914406,526.9068798934582
ZTF20acpbdvm,SNII,2459206.0309144,g,3994.3257625695665,262.30488911805776
ZTF20acpevli,SNII,2459203.9673148,r,3835.9639028021365,385.53391267299054
ZTF20acpjbgc,SNII,2459177.5795602,r,13528.606092128186,519.0075131462672
ZTF20acqexmr,SNII,2459181.7790625,r,6338.759025687111,546.1824884666825
ZTF20acqikeh,Ia,2459173.5827546,r,1976.8615630624847,203.1978503089303
ZTF20acqikeh,Ia,2459190.6189699,r,4306.782945546309,258.4208329015399
ZTF20acqnfzn,SNIIn,2459181.9608102,r,6524.438651345463,494.5354542952117
ZTF20acqqdkl,SNIIn,2459178.7355671,r,2857.0217309153963,228.8372748424527
ZTF20acqqdkl,SNIIn,2459210.7836574,r,4120.9549205543135,342.59098012955695
ZTF20actawpa,SNII,2459184.0115856,r,16680.21092494547,986.2605896036554
ZTF20actkmks,SNII,2459210.9265278,r,5010.455008741493,313.3618125973581
ZTF20actkulc,SNIIn,2459177.0164236,g,2770.6858086525303,231.92577043496382
ZTF20actkulc,SNIIn,2459204.0405208,g,3962.73467506891,301.66929602250343
ZTF20actnzxm,SNII,2459205.0051968,r,5314.153715872902,231.03814343770068
ZTF20actoakx,Ia,2459205.0051968,r,11368.015625537593,524.4061839793588
ZTF20acuhren,SNII,2459232.8350347,r,3894.624088428013,311.79455343706763
ZTF20acuhren,SNII,2459182.9771991,r,2486.1911454271794,313.98227631587713
ZTF20acuhren,SNII,2459199.8971065,r,3264.271820640923,349.18135157735946
ZTF20acvcpau,SLSN-I,2459232.6732176,r,1988.8407331245464,166.14419046565263
ZTF20acvcpau,SLSN-I,2459200.7384028,r,1527.5594031087794,196.71649377613346
ZTF20acvjlev,SNII,2459206.9490625,r,6024.224153833577,449.26831903601834
ZTF20acwofhd,SNIc,2459203.9871759,r,5006.7683144530965,256.6388484595927
ZTF20acxtgek,SNII,2459207.0741667,r,7042.146865350623,668.0150900337325
